time, src, dst, flow, flow_src, flow_dst, packet
14.000, Rot 1, ToR 0, Flow 9, ToR 2, ToR 0, 34
14.000, ToR 2, Rot 1, Flow 9, ToR 2, ToR 0, 34
14.000, Rot 1, ToR 3, Flow 34, ToR 0, ToR 3, 6
14.000, ToR 0, Rot 1, Flow 34, ToR 0, ToR 3, 6
14.000, Rot 1, ToR 2, Flow 13, ToR 4, ToR 2, 5
14.000, ToR 4, Rot 1, Flow 13, ToR 4, ToR 2, 5
14.000, Rot 0, ToR 1, Flow 25, ToR 0, ToR 1, 8
14.000, ToR 0, Rot 0, Flow 25, ToR 0, ToR 1, 8
14.000, Rot 0, ToR 4, Flow 10, ToR 3, ToR 4, 33
14.000, ToR 3, Rot 0, Flow 10, ToR 3, ToR 4, 33
14.000, Rot 0, ToR 0, Flow 15, ToR 0, ToR 1, 3
14.000, ToR 4, Rot 0, Flow 15, ToR 0, ToR 1, 3
14.200, Rot 0, ToR 3, Flow 27, ToR 1, ToR 3, 8
14.200, ToR 1, Rot 0, Flow 27, ToR 1, ToR 3, 8
14.200, Rot 0, ToR 4, Flow 33, ToR 2, ToR 4, 0
14.200, ToR 2, Rot 0, Flow 33, ToR 2, ToR 4, 0
14.200, Rot 1, ToR 4, Flow 0, ToR 1, ToR 0, 34
14.200, ToR 1, Rot 1, Flow 0, ToR 1, ToR 0, 34
14.200, Rot 1, ToR 0, Flow 21, ToR 2, ToR 3, 23
14.200, ToR 2, Rot 1, Flow 21, ToR 2, ToR 3, 23
14.200, Rot 1, ToR 3, Flow 34, ToR 0, ToR 3, 7
14.200, ToR 0, Rot 1, Flow 34, ToR 0, ToR 3, 7
14.200, Rot 1, ToR 2, Flow 13, ToR 4, ToR 2, 6
14.200, ToR 4, Rot 1, Flow 13, ToR 4, ToR 2, 6
14.200, Rot 0, ToR 2, Flow 18, ToR 4, ToR 2, 8
14.200, ToR 0, Rot 0, Flow 18, ToR 4, ToR 2, 8
14.200, Rot 1, ToR 1, Flow 10, ToR 3, ToR 4, 34
14.200, ToR 3, Rot 1, Flow 10, ToR 3, ToR 4, 34
14.200, Rot 0, ToR 0, Flow 32, ToR 3, ToR 4, 5
14.200, ToR 3, Rot 0, Flow 32, ToR 3, ToR 4, 5
14.200, Rot 0, ToR 1, Flow 35, ToR 4, ToR 3, 0
14.200, ToR 4, Rot 0, Flow 35, ToR 4, ToR 3, 0
14.400, Rot 0, ToR 3, Flow 36, ToR 1, ToR 3, 0
14.400, ToR 1, Rot 0, Flow 36, ToR 1, ToR 3, 0
14.400, Rot 0, ToR 4, Flow 29, ToR 2, ToR 4, 8
14.400, ToR 2, Rot 0, Flow 29, ToR 2, ToR 4, 8
14.400, Rot 1, ToR 4, Flow 4, ToR 1, ToR 4, 14
14.400, ToR 1, Rot 1, Flow 4, ToR 1, ToR 4, 14
14.400, Rot 1, ToR 0, Flow 9, ToR 2, ToR 0, 35
14.400, ToR 2, Rot 1, Flow 9, ToR 2, ToR 0, 35
14.400, Rot 0, ToR 2, Flow 32, ToR 3, ToR 4, 5
14.400, ToR 0, Rot 0, Flow 32, ToR 3, ToR 4, 5
14.400, Rot 1, ToR 3, Flow 21, ToR 2, ToR 3, 23
14.400, ToR 0, Rot 1, Flow 21, ToR 2, ToR 3, 23
14.400, Rot 1, ToR 2, Flow 0, ToR 1, ToR 0, 34
14.400, ToR 4, Rot 1, Flow 0, ToR 1, ToR 0, 34
14.400, Rot 1, ToR 1, Flow 17, ToR 0, ToR 1, 3
14.400, ToR 3, Rot 1, Flow 17, ToR 0, ToR 1, 3
14.400, Rot 0, ToR 0, Flow 14, ToR 3, ToR 4, 3
14.400, ToR 3, Rot 0, Flow 14, ToR 3, ToR 4, 3
14.400, Rot 0, ToR 1, Flow 13, ToR 4, ToR 2, 7
14.400, ToR 4, Rot 0, Flow 13, ToR 4, ToR 2, 7
14.600, Rot 0, ToR 3, Flow 35, ToR 4, ToR 3, 0
14.600, ToR 1, Rot 0, Flow 35, ToR 4, ToR 3, 0
14.600, Rot 0, ToR 4, Flow 33, ToR 2, ToR 4, 1
14.600, ToR 2, Rot 0, Flow 33, ToR 2, ToR 4, 1
14.600, Rot 1, ToR 4, Flow 10, ToR 3, ToR 4, 34
14.600, ToR 1, Rot 1, Flow 10, ToR 3, ToR 4, 34
14.600, Rot 1, ToR 0, Flow 9, ToR 2, ToR 0, 36
14.600, ToR 2, Rot 1, Flow 9, ToR 2, ToR 0, 36
14.600, Rot 0, ToR 2, Flow 24, ToR 4, ToR 2, 3
14.600, ToR 0, Rot 0, Flow 24, ToR 4, ToR 2, 3
14.600, Rot 1, ToR 3, Flow 34, ToR 0, ToR 3, 8
14.600, ToR 0, Rot 1, Flow 34, ToR 0, ToR 3, 8
14.600, Rot 1, ToR 2, Flow 18, ToR 4, ToR 2, 9
14.600, ToR 4, Rot 1, Flow 18, ToR 4, ToR 2, 9
14.800, Rot 0, ToR 3, Flow 38, ToR 1, ToR 3, 0
14.800, ToR 1, Rot 0, Flow 38, ToR 1, ToR 3, 0
14.800, Rot 0, ToR 4, Flow 32, ToR 3, ToR 4, 5
14.800, ToR 2, Rot 0, Flow 32, ToR 3, ToR 4, 5
14.800, Rot 1, ToR 1, Flow 10, ToR 3, ToR 4, 35
14.800, ToR 3, Rot 1, Flow 10, ToR 3, ToR 4, 35
14.800, Rot 1, ToR 4, Flow 4, ToR 1, ToR 4, 15
14.800, ToR 1, Rot 1, Flow 4, ToR 1, ToR 4, 15
14.800, Rot 1, ToR 0, Flow 0, ToR 1, ToR 0, 34
14.800, ToR 2, Rot 1, Flow 0, ToR 1, ToR 0, 34
14.800, Rot 0, ToR 2, Flow 16, ToR 0, ToR 2, 4
14.800, ToR 0, Rot 0, Flow 16, ToR 0, ToR 2, 4
14.800, Rot 1, ToR 3, Flow 34, ToR 0, ToR 3, 9
14.800, ToR 0, Rot 1, Flow 34, ToR 0, ToR 3, 9
14.800, Rot 1, ToR 2, Flow 24, ToR 4, ToR 2, 4
14.800, ToR 4, Rot 1, Flow 24, ToR 4, ToR 2, 4
15.000, Rot 0, ToR 3, Flow 27, ToR 1, ToR 3, 9
15.000, ToR 1, Rot 0, Flow 27, ToR 1, ToR 3, 9
15.000, Rot 0, ToR 4, Flow 29, ToR 2, ToR 4, 9
15.000, ToR 2, Rot 0, Flow 29, ToR 2, ToR 4, 9
15.000, Rot 1, ToR 1, Flow 32, ToR 3, ToR 4, 6
15.000, ToR 3, Rot 1, Flow 32, ToR 3, ToR 4, 6
15.000, Rot 1, ToR 4, Flow 10, ToR 3, ToR 4, 35
15.000, ToR 1, Rot 1, Flow 10, ToR 3, ToR 4, 35
15.000, Rot 1, ToR 0, Flow 21, ToR 2, ToR 3, 24
15.000, ToR 2, Rot 1, Flow 21, ToR 2, ToR 3, 24
15.000, Rot 0, ToR 2, Flow 12, ToR 0, ToR 2, 10
15.000, ToR 0, Rot 0, Flow 12, ToR 0, ToR 2, 10
15.000, Rot 1, ToR 3, Flow 34, ToR 0, ToR 3, 10
15.000, ToR 0, Rot 1, Flow 34, ToR 0, ToR 3, 10
15.000, Rot 1, ToR 2, Flow 18, ToR 4, ToR 2, 10
15.000, ToR 4, Rot 1, Flow 18, ToR 4, ToR 2, 10
15.200, Rot 0, ToR 3, Flow 0, ToR 1, ToR 0, 35
15.200, ToR 1, Rot 0, Flow 0, ToR 1, ToR 0, 35
15.200, Rot 0, ToR 4, Flow 33, ToR 2, ToR 4, 2
15.200, ToR 2, Rot 0, Flow 33, ToR 2, ToR 4, 2
15.200, Rot 1, ToR 2, Flow 28, ToR 4, ToR 2, 1
15.200, ToR 3, Rot 1, Flow 28, ToR 4, ToR 2, 1
15.200, Rot 1, ToR 0, Flow 32, ToR 3, ToR 4, 6
15.200, ToR 1, Rot 1, Flow 32, ToR 3, ToR 4, 6
15.200, Rot 1, ToR 1, Flow 9, ToR 2, ToR 0, 37
15.200, ToR 2, Rot 1, Flow 9, ToR 2, ToR 0, 37
15.200, Rot 0, ToR 2, Flow 16, ToR 0, ToR 2, 5
15.200, ToR 0, Rot 0, Flow 16, ToR 0, ToR 2, 5
15.200, Rot 1, ToR 4, Flow 21, ToR 2, ToR 3, 24
15.200, ToR 0, Rot 1, Flow 21, ToR 2, ToR 3, 24
15.200, Rot 1, ToR 3, Flow 35, ToR 4, ToR 3, 1
15.200, ToR 4, Rot 1, Flow 35, ToR 4, ToR 3, 1
15.400, Rot 0, ToR 0, Flow 0, ToR 1, ToR 0, 35
15.400, ToR 3, Rot 0, Flow 0, ToR 1, ToR 0, 35
15.400, Rot 0, ToR 3, Flow 36, ToR 1, ToR 3, 1
15.400, ToR 1, Rot 0, Flow 36, ToR 1, ToR 3, 1
15.400, Rot 0, ToR 4, Flow 29, ToR 2, ToR 4, 10
15.400, ToR 2, Rot 0, Flow 29, ToR 2, ToR 4, 10
15.400, Rot 1, ToR 0, Flow 9, ToR 2, ToR 0, 37
15.400, ToR 1, Rot 1, Flow 9, ToR 2, ToR 0, 37
15.400, Rot 1, ToR 2, Flow 10, ToR 3, ToR 4, 36
15.400, ToR 3, Rot 1, Flow 10, ToR 3, ToR 4, 36
15.400, Rot 1, ToR 1, Flow 8, ToR 2, ToR 1, 3
15.400, ToR 2, Rot 1, Flow 8, ToR 2, ToR 1, 3
15.400, Rot 0, ToR 2, Flow 12, ToR 0, ToR 2, 11
15.400, ToR 0, Rot 0, Flow 12, ToR 0, ToR 2, 11
15.400, Rot 1, ToR 4, Flow 34, ToR 0, ToR 3, 11
15.400, ToR 0, Rot 1, Flow 34, ToR 0, ToR 3, 11
15.400, Rot 1, ToR 3, Flow 21, ToR 2, ToR 3, 24
15.400, ToR 4, Rot 1, Flow 21, ToR 2, ToR 3, 24
15.600, Rot 0, ToR 3, Flow 38, ToR 1, ToR 3, 1
15.600, ToR 1, Rot 0, Flow 38, ToR 1, ToR 3, 1
15.600, Rot 0, ToR 4, Flow 33, ToR 2, ToR 4, 3
15.600, ToR 2, Rot 0, Flow 33, ToR 2, ToR 4, 3
15.600, Rot 1, ToR 1, Flow 9, ToR 2, ToR 0, 38
15.600, ToR 2, Rot 1, Flow 9, ToR 2, ToR 0, 38
15.600, Rot 1, ToR 0, Flow 0, ToR 1, ToR 0, 36
15.600, ToR 1, Rot 1, Flow 0, ToR 1, ToR 0, 36
15.600, Rot 0, ToR 2, Flow 16, ToR 0, ToR 2, 6
15.600, ToR 0, Rot 0, Flow 16, ToR 0, ToR 2, 6
15.600, Rot 1, ToR 4, Flow 32, ToR 3, ToR 4, 6
15.600, ToR 0, Rot 1, Flow 32, ToR 3, ToR 4, 6
15.600, Rot 1, ToR 3, Flow 34, ToR 0, ToR 3, 11
15.600, ToR 4, Rot 1, Flow 34, ToR 0, ToR 3, 11
15.800, Rot 0, ToR 3, Flow 27, ToR 1, ToR 3, 10
15.800, ToR 1, Rot 0, Flow 27, ToR 1, ToR 3, 10
15.800, Rot 0, ToR 4, Flow 10, ToR 3, ToR 4, 36
15.800, ToR 2, Rot 0, Flow 10, ToR 3, ToR 4, 36
15.800, Rot 1, ToR 1, Flow 21, ToR 2, ToR 3, 25
15.800, ToR 2, Rot 1, Flow 21, ToR 2, ToR 3, 25
15.800, Rot 1, ToR 0, Flow 9, ToR 2, ToR 0, 38
15.800, ToR 1, Rot 1, Flow 9, ToR 2, ToR 0, 38
15.800, Rot 0, ToR 2, Flow 12, ToR 0, ToR 2, 12
15.800, ToR 0, Rot 0, Flow 12, ToR 0, ToR 2, 12
15.800, Rot 1, ToR 2, Flow 32, ToR 3, ToR 4, 7
15.800, ToR 3, Rot 1, Flow 32, ToR 3, ToR 4, 7
15.800, Rot 1, ToR 4, Flow 14, ToR 3, ToR 4, 3
15.800, ToR 0, Rot 1, Flow 14, ToR 3, ToR 4, 3
15.800, Rot 1, ToR 3, Flow 35, ToR 4, ToR 3, 2
15.800, ToR 4, Rot 1, Flow 35, ToR 4, ToR 3, 2
16.000, Rot 0, ToR 3, Flow 36, ToR 1, ToR 3, 2
16.000, ToR 1, Rot 0, Flow 36, ToR 1, ToR 3, 2
16.000, Rot 0, ToR 4, Flow 29, ToR 2, ToR 4, 11
16.000, ToR 2, Rot 0, Flow 29, ToR 2, ToR 4, 11
16.000, Rot 1, ToR 1, Flow 20, ToR 2, ToR 1, 4
16.000, ToR 2, Rot 1, Flow 20, ToR 2, ToR 1, 4
16.000, Rot 1, ToR 0, Flow 0, ToR 1, ToR 0, 37
16.000, ToR 1, Rot 1, Flow 0, ToR 1, ToR 0, 37
16.000, Rot 0, ToR 2, Flow 16, ToR 0, ToR 2, 7
16.000, ToR 0, Rot 0, Flow 16, ToR 0, ToR 2, 7
16.000, Rot 1, ToR 2, Flow 10, ToR 3, ToR 4, 37
16.000, ToR 3, Rot 1, Flow 10, ToR 3, ToR 4, 37
16.000, Rot 1, ToR 4, Flow 34, ToR 0, ToR 3, 12
16.000, ToR 0, Rot 1, Flow 34, ToR 0, ToR 3, 12
16.000, Rot 1, ToR 3, Flow 35, ToR 4, ToR 3, 3
16.000, ToR 4, Rot 1, Flow 35, ToR 4, ToR 3, 3
16.000, Rot 0, ToR 0, Flow 3, ToR 0, ToR 4, 1
16.000, ToR 3, Rot 0, Flow 3, ToR 0, ToR 4, 1
16.000, Rot 0, ToR 1, Flow 24, ToR 4, ToR 2, 5
16.000, ToR 4, Rot 0, Flow 24, ToR 4, ToR 2, 5
16.200, Rot 0, ToR 2, Flow 21, ToR 2, ToR 3, 25
16.200, ToR 1, Rot 0, Flow 21, ToR 2, ToR 3, 25
16.200, Rot 0, ToR 3, Flow 32, ToR 3, ToR 4, 7
16.200, ToR 2, Rot 0, Flow 32, ToR 3, ToR 4, 7
16.200, Rot 1, ToR 1, Flow 9, ToR 2, ToR 0, 39
16.200, ToR 2, Rot 1, Flow 9, ToR 2, ToR 0, 39
16.200, Rot 1, ToR 0, Flow 0, ToR 1, ToR 0, 38
16.200, ToR 1, Rot 1, Flow 0, ToR 1, ToR 0, 38
16.200, Rot 0, ToR 1, Flow 25, ToR 0, ToR 1, 9
16.200, ToR 0, Rot 0, Flow 25, ToR 0, ToR 1, 9
16.200, Rot 1, ToR 2, Flow 14, ToR 3, ToR 4, 4
16.200, ToR 3, Rot 1, Flow 14, ToR 3, ToR 4, 4
16.200, Rot 1, ToR 4, Flow 1, ToR 0, ToR 4, 1
16.200, ToR 0, Rot 1, Flow 1, ToR 0, ToR 4, 1
16.200, Rot 1, ToR 3, Flow 34, ToR 0, ToR 3, 12
16.200, ToR 4, Rot 1, Flow 34, ToR 0, ToR 3, 12
16.200, Rot 0, ToR 4, Flow 11, ToR 1, ToR 4, 3
16.200, ToR 3, Rot 0, Flow 11, ToR 1, ToR 4, 3
16.200, Rot 0, ToR 0, Flow 18, ToR 4, ToR 2, 11
16.200, ToR 4, Rot 0, Flow 18, ToR 4, ToR 2, 11
16.400, Rot 0, ToR 2, Flow 13, ToR 4, ToR 2, 7
16.400, ToR 1, Rot 0, Flow 13, ToR 4, ToR 2, 7
16.400, Rot 0, ToR 3, Flow 10, ToR 3, ToR 4, 37
16.400, ToR 2, Rot 0, Flow 10, ToR 3, ToR 4, 37
16.400, Rot 1, ToR 1, Flow 8, ToR 2, ToR 1, 4
16.400, ToR 2, Rot 1, Flow 8, ToR 2, ToR 1, 4
16.400, Rot 1, ToR 0, Flow 9, ToR 2, ToR 0, 39
16.400, ToR 1, Rot 1, Flow 9, ToR 2, ToR 0, 39
16.400, Rot 0, ToR 1, Flow 15, ToR 0, ToR 1, 3
16.400, ToR 0, Rot 0, Flow 15, ToR 0, ToR 1, 3
16.400, Rot 1, ToR 4, Flow 30, ToR 0, ToR 4, 2
16.400, ToR 0, Rot 1, Flow 30, ToR 0, ToR 4, 2
16.400, Rot 1, ToR 3, Flow 35, ToR 4, ToR 3, 4
16.400, ToR 4, Rot 1, Flow 35, ToR 4, ToR 3, 4
16.400, Rot 0, ToR 4, Flow 32, ToR 3, ToR 4, 7
16.400, ToR 3, Rot 0, Flow 32, ToR 3, ToR 4, 7
16.400, Rot 0, ToR 0, Flow 28, ToR 4, ToR 2, 2
16.400, ToR 4, Rot 0, Flow 28, ToR 4, ToR 2, 2
16.600, Rot 0, ToR 2, Flow 24, ToR 4, ToR 2, 5
16.600, ToR 1, Rot 0, Flow 24, ToR 4, ToR 2, 5
16.600, Rot 0, ToR 3, Flow 21, ToR 2, ToR 3, 25
16.600, ToR 2, Rot 0, Flow 21, ToR 2, ToR 3, 25
16.600, Rot 1, ToR 1, Flow 40, ToR 2, ToR 1, 0
16.600, ToR 2, Rot 1, Flow 40, ToR 2, ToR 1, 0
16.600, Rot 1, ToR 0, Flow 0, ToR 1, ToR 0, 39
16.600, ToR 1, Rot 1, Flow 0, ToR 1, ToR 0, 39
16.600, Rot 0, ToR 1, Flow 17, ToR 0, ToR 1, 4
16.600, ToR 0, Rot 0, Flow 17, ToR 0, ToR 1, 4
16.600, Rot 1, ToR 4, Flow 34, ToR 0, ToR 3, 13
16.600, ToR 0, Rot 1, Flow 34, ToR 0, ToR 3, 13
16.600, Rot 1, ToR 3, Flow 35, ToR 4, ToR 3, 5
16.600, ToR 4, Rot 1, Flow 35, ToR 4, ToR 3, 5
16.600, Rot 0, ToR 4, Flow 10, ToR 3, ToR 4, 37
16.600, ToR 3, Rot 0, Flow 10, ToR 3, ToR 4, 37
16.600, Rot 0, ToR 0, Flow 13, ToR 4, ToR 2, 8
16.600, ToR 4, Rot 0, Flow 13, ToR 4, ToR 2, 8
16.800, Rot 0, ToR 2, Flow 22, ToR 1, ToR 2, 11
16.800, ToR 1, Rot 0, Flow 22, ToR 1, ToR 2, 11
16.800, Rot 0, ToR 3, Flow 21, ToR 2, ToR 3, 26
16.800, ToR 2, Rot 0, Flow 21, ToR 2, ToR 3, 26
16.800, Rot 1, ToR 1, Flow 9, ToR 2, ToR 0, 40
16.800, ToR 2, Rot 1, Flow 9, ToR 2, ToR 0, 40
16.800, Rot 1, ToR 0, Flow 0, ToR 1, ToR 0, 40
16.800, ToR 1, Rot 1, Flow 0, ToR 1, ToR 0, 40
16.800, Rot 0, ToR 1, Flow 25, ToR 0, ToR 1, 10
16.800, ToR 0, Rot 0, Flow 25, ToR 0, ToR 1, 10
16.800, Rot 1, ToR 4, Flow 3, ToR 0, ToR 4, 1
16.800, ToR 0, Rot 1, Flow 3, ToR 0, ToR 4, 1
16.800, Rot 1, ToR 3, Flow 34, ToR 0, ToR 3, 13
16.800, ToR 4, Rot 1, Flow 34, ToR 0, ToR 3, 13
16.800, Rot 0, ToR 4, Flow 32, ToR 3, ToR 4, 8
16.800, ToR 3, Rot 0, Flow 32, ToR 3, ToR 4, 8
16.800, Rot 0, ToR 0, Flow 35, ToR 4, ToR 3, 6
16.800, ToR 4, Rot 0, Flow 35, ToR 4, ToR 3, 6
17.000, Rot 0, ToR 2, Flow 26, ToR 1, ToR 2, 3
17.000, ToR 1, Rot 0, Flow 26, ToR 1, ToR 2, 3
17.000, Rot 0, ToR 3, Flow 21, ToR 2, ToR 3, 27
17.000, ToR 2, Rot 0, Flow 21, ToR 2, ToR 3, 27
17.000, Rot 1, ToR 1, Flow 20, ToR 2, ToR 1, 5
17.000, ToR 2, Rot 1, Flow 20, ToR 2, ToR 1, 5
17.000, Rot 1, ToR 0, Flow 9, ToR 2, ToR 0, 40
17.000, ToR 1, Rot 1, Flow 9, ToR 2, ToR 0, 40
17.000, Rot 0, ToR 1, Flow 15, ToR 0, ToR 1, 4
17.000, ToR 0, Rot 0, Flow 15, ToR 0, ToR 1, 4
17.000, Rot 1, ToR 4, Flow 1, ToR 0, ToR 4, 2
17.000, ToR 0, Rot 1, Flow 1, ToR 0, ToR 4, 2
17.000, Rot 1, ToR 3, Flow 24, ToR 4, ToR 2, 6
17.000, ToR 4, Rot 1, Flow 24, ToR 4, ToR 2, 6
17.000, Rot 0, ToR 4, Flow 10, ToR 3, ToR 4, 38
17.000, ToR 3, Rot 0, Flow 10, ToR 3, ToR 4, 38
17.200, Rot 0, ToR 2, Flow 39, ToR 1, ToR 2, 0
17.200, ToR 1, Rot 0, Flow 39, ToR 1, ToR 2, 0
17.200, Rot 0, ToR 3, Flow 21, ToR 2, ToR 3, 28
17.200, ToR 2, Rot 0, Flow 21, ToR 2, ToR 3, 28
17.200, Rot 1, ToR 0, Flow 31, ToR 3, ToR 0, 0
17.200, ToR 2, Rot 1, Flow 31, ToR 3, ToR 0, 0
17.200, Rot 1, ToR 4, Flow 0, ToR 1, ToR 0, 41
17.200, ToR 1, Rot 1, Flow 0, ToR 1, ToR 0, 41
17.200, Rot 0, ToR 1, Flow 17, ToR 0, ToR 1, 5
17.200, ToR 0, Rot 0, Flow 17, ToR 0, ToR 1, 5
17.200, Rot 1, ToR 3, Flow 34, ToR 0, ToR 3, 14
17.200, ToR 0, Rot 1, Flow 34, ToR 0, ToR 3, 14
17.200, Rot 0, ToR 4, Flow 32, ToR 3, ToR 4, 9
17.200, ToR 3, Rot 0, Flow 32, ToR 3, ToR 4, 9
17.400, Rot 0, ToR 2, Flow 22, ToR 1, ToR 2, 12
17.400, ToR 1, Rot 0, Flow 22, ToR 1, ToR 2, 12
17.400, Rot 0, ToR 3, Flow 21, ToR 2, ToR 3, 29
17.400, ToR 2, Rot 0, Flow 21, ToR 2, ToR 3, 29
17.400, Rot 0, ToR 0, Flow 0, ToR 1, ToR 0, 41
17.400, ToR 4, Rot 0, Flow 0, ToR 1, ToR 0, 41
17.400, Rot 1, ToR 0, Flow 9, ToR 2, ToR 0, 41
17.400, ToR 2, Rot 1, Flow 9, ToR 2, ToR 0, 41
17.400, Rot 1, ToR 4, Flow 4, ToR 1, ToR 4, 16
17.400, ToR 1, Rot 1, Flow 4, ToR 1, ToR 4, 16
17.400, Rot 0, ToR 1, Flow 25, ToR 0, ToR 1, 11
17.400, ToR 0, Rot 0, Flow 25, ToR 0, ToR 1, 11
17.400, Rot 1, ToR 3, Flow 34, ToR 0, ToR 3, 15
17.400, ToR 0, Rot 1, Flow 34, ToR 0, ToR 3, 15
17.400, Rot 0, ToR 4, Flow 10, ToR 3, ToR 4, 39
17.400, ToR 3, Rot 0, Flow 10, ToR 3, ToR 4, 39
17.600, Rot 0, ToR 2, Flow 26, ToR 1, ToR 2, 4
17.600, ToR 1, Rot 0, Flow 26, ToR 1, ToR 2, 4
17.600, Rot 0, ToR 3, Flow 21, ToR 2, ToR 3, 30
17.600, ToR 2, Rot 0, Flow 21, ToR 2, ToR 3, 30
17.600, Rot 1, ToR 4, Flow 0, ToR 1, ToR 0, 42
17.600, ToR 1, Rot 1, Flow 0, ToR 1, ToR 0, 42
17.600, Rot 1, ToR 0, Flow 9, ToR 2, ToR 0, 42
17.600, ToR 2, Rot 1, Flow 9, ToR 2, ToR 0, 42
17.600, Rot 0, ToR 1, Flow 15, ToR 0, ToR 1, 5
17.600, ToR 0, Rot 0, Flow 15, ToR 0, ToR 1, 5
17.600, Rot 1, ToR 3, Flow 34, ToR 0, ToR 3, 16
17.600, ToR 0, Rot 1, Flow 34, ToR 0, ToR 3, 16
17.600, Rot 0, ToR 4, Flow 32, ToR 3, ToR 4, 10
17.600, ToR 3, Rot 0, Flow 32, ToR 3, ToR 4, 10
17.800, Rot 0, ToR 2, Flow 39, ToR 1, ToR 2, 1
17.800, ToR 1, Rot 0, Flow 39, ToR 1, ToR 2, 1
17.800, Rot 0, ToR 3, Flow 21, ToR 2, ToR 3, 31
17.800, ToR 2, Rot 0, Flow 21, ToR 2, ToR 3, 31
17.800, Rot 0, ToR 0, Flow 0, ToR 1, ToR 0, 42
17.800, ToR 4, Rot 0, Flow 0, ToR 1, ToR 0, 42
17.800, Rot 1, ToR 4, Flow 11, ToR 1, ToR 4, 4
17.800, ToR 1, Rot 1, Flow 11, ToR 1, ToR 4, 4
17.800, Rot 1, ToR 0, Flow 9, ToR 2, ToR 0, 43
17.800, ToR 2, Rot 1, Flow 9, ToR 2, ToR 0, 43
17.800, Rot 0, ToR 1, Flow 17, ToR 0, ToR 1, 6
17.800, ToR 0, Rot 0, Flow 17, ToR 0, ToR 1, 6
17.800, Rot 1, ToR 3, Flow 34, ToR 0, ToR 3, 17
17.800, ToR 0, Rot 1, Flow 34, ToR 0, ToR 3, 17
17.800, Rot 0, ToR 4, Flow 10, ToR 3, ToR 4, 40
17.800, ToR 3, Rot 0, Flow 10, ToR 3, ToR 4, 40
18.000, Rot 0, ToR 2, Flow 22, ToR 1, ToR 2, 13
18.000, ToR 1, Rot 0, Flow 22, ToR 1, ToR 2, 13
18.000, Rot 0, ToR 3, Flow 21, ToR 2, ToR 3, 32
18.000, ToR 2, Rot 0, Flow 21, ToR 2, ToR 3, 32
18.000, Rot 1, ToR 4, Flow 0, ToR 1, ToR 0, 43
18.000, ToR 1, Rot 1, Flow 0, ToR 1, ToR 0, 43
18.000, Rot 1, ToR 0, Flow 9, ToR 2, ToR 0, 44
18.000, ToR 2, Rot 1, Flow 9, ToR 2, ToR 0, 44
18.000, Rot 0, ToR 1, Flow 25, ToR 0, ToR 1, 12
18.000, ToR 0, Rot 0, Flow 25, ToR 0, ToR 1, 12
18.000, Rot 1, ToR 3, Flow 34, ToR 0, ToR 3, 18
18.000, ToR 0, Rot 1, Flow 34, ToR 0, ToR 3, 18
18.000, Rot 0, ToR 4, Flow 32, ToR 3, ToR 4, 11
18.000, ToR 3, Rot 0, Flow 32, ToR 3, ToR 4, 11
18.200, Rot 0, ToR 3, Flow 38, ToR 1, ToR 3, 2
18.200, ToR 1, Rot 0, Flow 38, ToR 1, ToR 3, 2
18.200, Rot 0, ToR 4, Flow 48, ToR 2, ToR 1, 0
18.200, ToR 2, Rot 0, Flow 48, ToR 2, ToR 1, 0
18.200, Rot 1, ToR 2, Flow 0, ToR 1, ToR 0, 43
18.200, ToR 4, Rot 1, Flow 0, ToR 1, ToR 0, 43
18.200, Rot 1, ToR 4, Flow 4, ToR 1, ToR 4, 17
18.200, ToR 1, Rot 1, Flow 4, ToR 1, ToR 4, 17
18.200, Rot 1, ToR 0, Flow 21, ToR 2, ToR 3, 33
18.200, ToR 2, Rot 1, Flow 21, ToR 2, ToR 3, 33
18.200, Rot 0, ToR 2, Flow 18, ToR 4, ToR 2, 11
18.200, ToR 0, Rot 0, Flow 18, ToR 4, ToR 2, 11
18.200, Rot 1, ToR 3, Flow 45, ToR 0, ToR 1, 0
18.200, ToR 0, Rot 1, Flow 45, ToR 0, ToR 1, 0
18.200, Rot 1, ToR 1, Flow 32, ToR 3, ToR 4, 12
18.200, ToR 3, Rot 1, Flow 32, ToR 3, ToR 4, 12
18.200, Rot 0, ToR 0, Flow 10, ToR 3, ToR 4, 41
18.200, ToR 3, Rot 0, Flow 10, ToR 3, ToR 4, 41
18.400, Rot 0, ToR 1, Flow 48, ToR 2, ToR 1, 0
18.400, ToR 4, Rot 0, Flow 48, ToR 2, ToR 1, 0
18.400, Rot 0, ToR 3, Flow 27, ToR 1, ToR 3, 11
18.400, ToR 1, Rot 0, Flow 27, ToR 1, ToR 3, 11
18.400, Rot 0, ToR 4, Flow 14, ToR 3, ToR 4, 4
18.400, ToR 2, Rot 0, Flow 14, ToR 3, ToR 4, 4
18.400, Rot 1, ToR 4, Flow 11, ToR 1, ToR 4, 5
18.400, ToR 1, Rot 1, Flow 11, ToR 1, ToR 4, 5
18.400, Rot 1, ToR 0, Flow 9, ToR 2, ToR 0, 45
18.400, ToR 2, Rot 1, Flow 9, ToR 2, ToR 0, 45
18.400, Rot 0, ToR 2, Flow 28, ToR 4, ToR 2, 2
18.400, ToR 0, Rot 0, Flow 28, ToR 4, ToR 2, 2
18.400, Rot 1, ToR 3, Flow 34, ToR 0, ToR 3, 19
