time, src, dst, flow, flow_src, flow_dst, packet
12.200, Rot 1, ToR 4, Flow 14True, ToR 1, ToR 4, 3
12.200, ToR 0, Rot 1, Flow 14True, ToR 1, ToR 4, 3
12.200, Rot 0, ToR 0, Flow 9True, ToR 3, ToR 0, 10
12.200, ToR 4, Rot 0, Flow 9True, ToR 3, ToR 0, 10
12.200, Rot 1, ToR 1, Flow 26False, ToR 2, ToR 0, 5
12.200, ToR 2, Rot 1, Flow 26False, ToR 2, ToR 0, 5
12.200, Rot 1, ToR 0, Flow 35True, ToR 1, ToR 4, 0
12.200, ToR 1, Rot 1, Flow 35True, ToR 1, ToR 4, 0
12.200, Rot 0, ToR 3, Flow 5False, ToR 2, ToR 3, 39
12.200, ToR 2, Rot 0, Flow 5False, ToR 2, ToR 3, 39
12.200, Rot 1, ToR 3, Flow 29False, ToR 0, ToR 3, 5
12.200, ToR 4, Rot 1, Flow 29False, ToR 0, ToR 3, 5
12.200, Rot 1, ToR 2, Flow 11False, ToR 3, ToR 2, 33
12.200, ToR 3, Rot 1, Flow 11False, ToR 3, ToR 2, 33
12.200, Rot 0, ToR 2, Flow 2True, ToR 3, ToR 2, 7
12.200, ToR 1, Rot 0, Flow 2True, ToR 3, ToR 2, 7
12.200, Rot 0, ToR 4, Flow 20True, ToR 3, ToR 2, 2
12.200, ToR 3, Rot 0, Flow 20True, ToR 3, ToR 2, 2
12.400, Rot 0, ToR 1, Flow 21False, ToR 0, ToR 1, 15
12.400, ToR 0, Rot 0, Flow 21False, ToR 0, ToR 1, 15
12.400, Rot 1, ToR 4, Flow 17True, ToR 1, ToR 4, 3
12.400, ToR 0, Rot 1, Flow 17True, ToR 1, ToR 4, 3
12.400, Rot 0, ToR 0, Flow 24True, ToR 3, ToR 0, 2
12.400, ToR 4, Rot 0, Flow 24True, ToR 3, ToR 0, 2
12.400, Rot 1, ToR 1, Flow 19False, ToR 2, ToR 1, 17
12.400, ToR 2, Rot 1, Flow 19False, ToR 2, ToR 1, 17
12.400, Rot 1, ToR 0, Flow 26False, ToR 2, ToR 0, 5
12.400, ToR 1, Rot 1, Flow 26False, ToR 2, ToR 0, 5
12.400, Rot 0, ToR 3, Flow 5False, ToR 2, ToR 3, 40
12.400, ToR 2, Rot 0, Flow 5False, ToR 2, ToR 3, 40
12.400, Rot 1, ToR 3, Flow 28False, ToR 4, ToR 2, 7
12.400, ToR 4, Rot 1, Flow 28False, ToR 4, ToR 2, 7
12.400, Rot 1, ToR 2, Flow 11False, ToR 3, ToR 2, 34
12.400, ToR 3, Rot 1, Flow 11False, ToR 3, ToR 2, 34
12.400, Rot 0, ToR 2, Flow 12True, ToR 0, ToR 2, 0
12.400, ToR 1, Rot 0, Flow 12True, ToR 0, ToR 2, 0
12.400, Rot 0, ToR 4, Flow 9True, ToR 3, ToR 0, 11
12.400, ToR 3, Rot 0, Flow 9True, ToR 3, ToR 0, 11
12.600, Rot 0, ToR 1, Flow 21False, ToR 0, ToR 1, 16
12.600, ToR 0, Rot 0, Flow 21False, ToR 0, ToR 1, 16
12.600, Rot 1, ToR 4, Flow 29False, ToR 0, ToR 3, 6
12.600, ToR 0, Rot 1, Flow 29False, ToR 0, ToR 3, 6
12.600, Rot 0, ToR 0, Flow 22True, ToR 4, ToR 0, 6
12.600, ToR 4, Rot 0, Flow 22True, ToR 4, ToR 0, 6
12.600, Rot 1, ToR 1, Flow 19False, ToR 2, ToR 1, 18
12.600, ToR 2, Rot 1, Flow 19False, ToR 2, ToR 1, 18
12.600, Rot 1, ToR 0, Flow 36True, ToR 1, ToR 4, 0
12.600, ToR 1, Rot 1, Flow 36True, ToR 1, ToR 4, 0
12.600, Rot 0, ToR 3, Flow 5False, ToR 2, ToR 3, 41
12.600, ToR 2, Rot 0, Flow 5False, ToR 2, ToR 3, 41
12.600, Rot 1, ToR 3, Flow 0True, ToR 4, ToR 3, 10
12.600, ToR 4, Rot 1, Flow 0True, ToR 4, ToR 3, 10
12.600, Rot 1, ToR 2, Flow 28False, ToR 4, ToR 2, 7
12.600, ToR 3, Rot 1, Flow 28False, ToR 4, ToR 2, 7
12.600, Rot 0, ToR 2, Flow 14True, ToR 1, ToR 4, 4
12.600, ToR 1, Rot 0, Flow 14True, ToR 1, ToR 4, 4
12.600, Rot 0, ToR 4, Flow 2True, ToR 3, ToR 2, 8
12.600, ToR 3, Rot 0, Flow 2True, ToR 3, ToR 2, 8
12.800, Rot 0, ToR 1, Flow 21False, ToR 0, ToR 1, 17
12.800, ToR 0, Rot 0, Flow 21False, ToR 0, ToR 1, 17
12.800, Rot 1, ToR 4, Flow 27True, ToR 1, ToR 4, 0
12.800, ToR 0, Rot 1, Flow 27True, ToR 1, ToR 4, 0
12.800, Rot 0, ToR 0, Flow 9True, ToR 3, ToR 0, 11
12.800, ToR 4, Rot 0, Flow 9True, ToR 3, ToR 0, 11
12.800, Rot 1, ToR 1, Flow 26False, ToR 2, ToR 0, 6
12.800, ToR 2, Rot 1, Flow 26False, ToR 2, ToR 0, 6
12.800, Rot 1, ToR 0, Flow 34True, ToR 1, ToR 3, 0
12.800, ToR 1, Rot 1, Flow 34True, ToR 1, ToR 3, 0
12.800, Rot 0, ToR 3, Flow 5False, ToR 2, ToR 3, 42
12.800, ToR 2, Rot 0, Flow 5False, ToR 2, ToR 3, 42
12.800, Rot 1, ToR 3, Flow 29False, ToR 0, ToR 3, 6
12.800, ToR 4, Rot 1, Flow 29False, ToR 0, ToR 3, 6
12.800, Rot 1, ToR 2, Flow 11False, ToR 3, ToR 2, 35
12.800, ToR 3, Rot 1, Flow 11False, ToR 3, ToR 2, 35
12.800, Rot 0, ToR 2, Flow 17True, ToR 1, ToR 4, 4
12.800, ToR 1, Rot 0, Flow 17True, ToR 1, ToR 4, 4
12.800, Rot 0, ToR 4, Flow 24True, ToR 3, ToR 0, 3
12.800, ToR 3, Rot 0, Flow 24True, ToR 3, ToR 0, 3
13.000, Rot 0, ToR 1, Flow 21False, ToR 0, ToR 1, 18
13.000, ToR 0, Rot 0, Flow 21False, ToR 0, ToR 1, 18
13.000, Rot 1, ToR 4, Flow 35True, ToR 1, ToR 4, 0
13.000, ToR 0, Rot 1, Flow 35True, ToR 1, ToR 4, 0
13.000, Rot 0, ToR 0, Flow 22True, ToR 4, ToR 0, 7
13.000, ToR 4, Rot 0, Flow 22True, ToR 4, ToR 0, 7
13.000, Rot 1, ToR 1, Flow 19False, ToR 2, ToR 1, 19
13.000, ToR 2, Rot 1, Flow 19False, ToR 2, ToR 1, 19
13.000, Rot 1, ToR 0, Flow 26False, ToR 2, ToR 0, 6
13.000, ToR 1, Rot 1, Flow 26False, ToR 2, ToR 0, 6
13.000, Rot 0, ToR 3, Flow 5False, ToR 2, ToR 3, 43
13.000, ToR 2, Rot 0, Flow 5False, ToR 2, ToR 3, 43
13.000, Rot 1, ToR 3, Flow 28False, ToR 4, ToR 2, 8
13.000, ToR 4, Rot 1, Flow 28False, ToR 4, ToR 2, 8
13.000, Rot 1, ToR 2, Flow 11False, ToR 3, ToR 2, 36
13.000, ToR 3, Rot 1, Flow 11False, ToR 3, ToR 2, 36
13.000, Rot 0, ToR 2, Flow 27True, ToR 1, ToR 4, 1
13.000, ToR 1, Rot 0, Flow 27True, ToR 1, ToR 4, 1
13.000, Rot 0, ToR 4, Flow 9True, ToR 3, ToR 0, 12
13.000, ToR 3, Rot 0, Flow 9True, ToR 3, ToR 0, 12
13.200, Rot 0, ToR 1, Flow 21False, ToR 0, ToR 1, 19
13.200, ToR 0, Rot 0, Flow 21False, ToR 0, ToR 1, 19
13.200, Rot 1, ToR 3, Flow 29False, ToR 0, ToR 3, 7
13.200, ToR 0, Rot 1, Flow 29False, ToR 0, ToR 3, 7
13.200, Rot 0, ToR 0, Flow 24True, ToR 3, ToR 0, 3
13.200, ToR 4, Rot 0, Flow 24True, ToR 3, ToR 0, 3
13.200, Rot 1, ToR 0, Flow 19False, ToR 2, ToR 1, 20
13.200, ToR 2, Rot 1, Flow 19False, ToR 2, ToR 1, 20
13.200, Rot 1, ToR 4, Flow 18True, ToR 0, ToR 4, 4
13.200, ToR 1, Rot 1, Flow 18True, ToR 0, ToR 4, 4
13.200, Rot 0, ToR 3, Flow 5False, ToR 2, ToR 3, 44
13.200, ToR 2, Rot 0, Flow 5False, ToR 2, ToR 3, 44
13.200, Rot 1, ToR 2, Flow 20True, ToR 3, ToR 2, 2
13.200, ToR 4, Rot 1, Flow 20True, ToR 3, ToR 2, 2
13.200, Rot 1, ToR 1, Flow 28False, ToR 4, ToR 2, 8
13.200, ToR 3, Rot 1, Flow 28False, ToR 4, ToR 2, 8
13.400, Rot 0, ToR 1, Flow 21False, ToR 0, ToR 1, 20
13.400, ToR 0, Rot 0, Flow 21False, ToR 0, ToR 1, 20
13.400, Rot 1, ToR 3, Flow 29False, ToR 0, ToR 3, 8
13.400, ToR 0, Rot 1, Flow 29False, ToR 0, ToR 3, 8
13.400, Rot 0, ToR 0, Flow 9True, ToR 3, ToR 0, 12
13.400, ToR 4, Rot 0, Flow 9True, ToR 3, ToR 0, 12
13.400, Rot 1, ToR 0, Flow 26False, ToR 2, ToR 0, 7
13.400, ToR 2, Rot 1, Flow 26False, ToR 2, ToR 0, 7
13.400, Rot 1, ToR 4, Flow 35True, ToR 1, ToR 4, 1
13.400, ToR 1, Rot 1, Flow 35True, ToR 1, ToR 4, 1
13.400, Rot 0, ToR 3, Flow 5False, ToR 2, ToR 3, 45
13.400, ToR 2, Rot 0, Flow 5False, ToR 2, ToR 3, 45
13.400, Rot 1, ToR 2, Flow 2True, ToR 3, ToR 2, 8
13.400, ToR 4, Rot 1, Flow 2True, ToR 3, ToR 2, 8
13.400, Rot 0, ToR 2, Flow 28False, ToR 4, ToR 2, 8
13.400, ToR 1, Rot 0, Flow 28False, ToR 4, ToR 2, 8
13.400, Rot 1, ToR 1, Flow 11False, ToR 3, ToR 2, 37
13.400, ToR 3, Rot 1, Flow 11False, ToR 3, ToR 2, 37
13.600, Rot 0, ToR 1, Flow 19False, ToR 2, ToR 1, 20
13.600, ToR 0, Rot 0, Flow 19False, ToR 2, ToR 1, 20
13.600, Rot 1, ToR 3, Flow 29False, ToR 0, ToR 3, 9
13.600, ToR 0, Rot 1, Flow 29False, ToR 0, ToR 3, 9
13.600, Rot 0, ToR 0, Flow 22True, ToR 4, ToR 0, 8
13.600, ToR 4, Rot 0, Flow 22True, ToR 4, ToR 0, 8
13.600, Rot 1, ToR 0, Flow 26False, ToR 2, ToR 0, 8
13.600, ToR 2, Rot 1, Flow 26False, ToR 2, ToR 0, 8
13.600, Rot 1, ToR 4, Flow 35True, ToR 1, ToR 4, 2
13.600, ToR 1, Rot 1, Flow 35True, ToR 1, ToR 4, 2
13.600, Rot 0, ToR 3, Flow 5False, ToR 2, ToR 3, 46
13.600, ToR 2, Rot 0, Flow 5False, ToR 2, ToR 3, 46
13.600, Rot 1, ToR 2, Flow 3True, ToR 4, ToR 2, 19
13.600, ToR 4, Rot 1, Flow 3True, ToR 4, ToR 2, 19
13.600, Rot 0, ToR 2, Flow 11False, ToR 3, ToR 2, 37
13.600, ToR 1, Rot 0, Flow 11False, ToR 3, ToR 2, 37
13.600, Rot 1, ToR 1, Flow 24True, ToR 3, ToR 0, 4
13.600, ToR 3, Rot 1, Flow 24True, ToR 3, ToR 0, 4
13.800, Rot 0, ToR 1, Flow 21False, ToR 0, ToR 1, 21
13.800, ToR 0, Rot 0, Flow 21False, ToR 0, ToR 1, 21
13.800, Rot 1, ToR 3, Flow 29False, ToR 0, ToR 3, 10
13.800, ToR 0, Rot 1, Flow 29False, ToR 0, ToR 3, 10
13.800, Rot 0, ToR 0, Flow 22True, ToR 4, ToR 0, 9
13.800, ToR 4, Rot 0, Flow 22True, ToR 4, ToR 0, 9
13.800, Rot 1, ToR 0, Flow 19False, ToR 2, ToR 1, 21
13.800, ToR 2, Rot 1, Flow 19False, ToR 2, ToR 1, 21
13.800, Rot 1, ToR 4, Flow 35True, ToR 1, ToR 4, 3
13.800, ToR 1, Rot 1, Flow 35True, ToR 1, ToR 4, 3
13.800, Rot 0, ToR 3, Flow 5False, ToR 2, ToR 3, 47
13.800, ToR 2, Rot 0, Flow 5False, ToR 2, ToR 3, 47
13.800, Rot 1, ToR 2, Flow 28False, ToR 4, ToR 2, 9
13.800, ToR 4, Rot 1, Flow 28False, ToR 4, ToR 2, 9
13.800, Rot 1, ToR 1, Flow 11False, ToR 3, ToR 2, 38
13.800, ToR 3, Rot 1, Flow 11False, ToR 3, ToR 2, 38
14.000, Rot 0, ToR 1, Flow 21False, ToR 0, ToR 1, 22
14.000, ToR 0, Rot 0, Flow 21False, ToR 0, ToR 1, 22
14.000, Rot 1, ToR 3, Flow 29False, ToR 0, ToR 3, 11
14.000, ToR 0, Rot 1, Flow 29False, ToR 0, ToR 3, 11
14.000, Rot 0, ToR 0, Flow 22True, ToR 4, ToR 0, 10
14.000, ToR 4, Rot 0, Flow 22True, ToR 4, ToR 0, 10
14.000, Rot 1, ToR 0, Flow 26False, ToR 2, ToR 0, 9
14.000, ToR 2, Rot 1, Flow 26False, ToR 2, ToR 0, 9
14.000, Rot 1, ToR 4, Flow 35True, ToR 1, ToR 4, 4
14.000, ToR 1, Rot 1, Flow 35True, ToR 1, ToR 4, 4
14.000, Rot 0, ToR 3, Flow 5False, ToR 2, ToR 3, 48
14.000, ToR 2, Rot 0, Flow 5False, ToR 2, ToR 3, 48
14.000, Rot 1, ToR 2, Flow 28False, ToR 4, ToR 2, 10
14.000, ToR 4, Rot 1, Flow 28False, ToR 4, ToR 2, 10
14.000, Rot 0, ToR 2, Flow 11False, ToR 3, ToR 2, 38
14.000, ToR 1, Rot 0, Flow 11False, ToR 3, ToR 2, 38
14.000, Rot 1, ToR 1, Flow 20True, ToR 3, ToR 2, 3
14.000, ToR 3, Rot 1, Flow 20True, ToR 3, ToR 2, 3
14.000, Rot 0, ToR 4, Flow 9True, ToR 3, ToR 0, 13
14.000, ToR 3, Rot 0, Flow 9True, ToR 3, ToR 0, 13
14.200, Rot 0, ToR 2, Flow 19False, ToR 2, ToR 1, 21
14.200, ToR 0, Rot 0, Flow 19False, ToR 2, ToR 1, 21
14.200, Rot 1, ToR 3, Flow 21False, ToR 0, ToR 1, 23
14.200, ToR 0, Rot 1, Flow 21False, ToR 0, ToR 1, 23
14.200, Rot 0, ToR 1, Flow 30True, ToR 4, ToR 1, 5
14.200, ToR 4, Rot 0, Flow 30True, ToR 4, ToR 1, 5
14.200, Rot 1, ToR 0, Flow 26False, ToR 2, ToR 0, 10
14.200, ToR 2, Rot 1, Flow 26False, ToR 2, ToR 0, 10
14.200, Rot 1, ToR 4, Flow 35True, ToR 1, ToR 4, 5
14.200, ToR 1, Rot 1, Flow 35True, ToR 1, ToR 4, 5
14.200, Rot 0, ToR 4, Flow 10True, ToR 0, ToR 4, 5
14.200, ToR 2, Rot 0, Flow 10True, ToR 0, ToR 4, 5
14.200, Rot 1, ToR 2, Flow 28False, ToR 4, ToR 2, 11
14.200, ToR 4, Rot 1, Flow 28False, ToR 4, ToR 2, 11
14.200, Rot 0, ToR 3, Flow 37True, ToR 1, ToR 0, 0
14.200, ToR 1, Rot 0, Flow 37True, ToR 1, ToR 0, 0
14.200, Rot 1, ToR 1, Flow 2True, ToR 3, ToR 2, 9
14.200, ToR 3, Rot 1, Flow 2True, ToR 3, ToR 2, 9
14.200, Rot 0, ToR 0, Flow 11False, ToR 3, ToR 2, 39
14.200, ToR 3, Rot 0, Flow 11False, ToR 3, ToR 2, 39
14.400, Rot 0, ToR 2, Flow 12True, ToR 0, ToR 2, 1
14.400, ToR 0, Rot 0, Flow 12True, ToR 0, ToR 2, 1
14.400, Rot 1, ToR 3, Flow 29False, ToR 0, ToR 3, 12
14.400, ToR 0, Rot 1, Flow 29False, ToR 0, ToR 3, 12
14.400, Rot 0, ToR 1, Flow 30True, ToR 4, ToR 1, 6
14.400, ToR 4, Rot 0, Flow 30True, ToR 4, ToR 1, 6
14.400, Rot 1, ToR 0, Flow 5False, ToR 2, ToR 3, 49
14.400, ToR 2, Rot 1, Flow 5False, ToR 2, ToR 3, 49
14.400, Rot 1, ToR 4, Flow 35True, ToR 1, ToR 4, 6
14.400, ToR 1, Rot 1, Flow 35True, ToR 1, ToR 4, 6
14.400, Rot 0, ToR 4, Flow 19False, ToR 2, ToR 1, 21
14.400, ToR 2, Rot 0, Flow 19False, ToR 2, ToR 1, 21
14.400, Rot 1, ToR 2, Flow 28False, ToR 4, ToR 2, 12
14.400, ToR 4, Rot 1, Flow 28False, ToR 4, ToR 2, 12
14.400, Rot 0, ToR 3, Flow 39True, ToR 1, ToR 2, 0
14.400, ToR 1, Rot 0, Flow 39True, ToR 1, ToR 2, 0
14.400, Rot 1, ToR 1, Flow 21False, ToR 0, ToR 1, 23
14.400, ToR 3, Rot 1, Flow 21False, ToR 0, ToR 1, 23
14.400, Rot 0, ToR 0, Flow 37True, ToR 1, ToR 0, 0
14.400, ToR 3, Rot 0, Flow 37True, ToR 1, ToR 0, 0
14.600, Rot 0, ToR 2, Flow 11False, ToR 3, ToR 2, 39
14.600, ToR 0, Rot 0, Flow 11False, ToR 3, ToR 2, 39
14.600, Rot 1, ToR 3, Flow 29False, ToR 0, ToR 3, 13
14.600, ToR 0, Rot 1, Flow 29False, ToR 0, ToR 3, 13
14.600, Rot 0, ToR 1, Flow 30True, ToR 4, ToR 1, 7
14.600, ToR 4, Rot 0, Flow 30True, ToR 4, ToR 1, 7
14.600, Rot 1, ToR 0, Flow 26False, ToR 2, ToR 0, 11
14.600, ToR 2, Rot 1, Flow 26False, ToR 2, ToR 0, 11
14.600, Rot 1, ToR 4, Flow 35True, ToR 1, ToR 4, 7
14.600, ToR 1, Rot 1, Flow 35True, ToR 1, ToR 4, 7
14.600, Rot 0, ToR 4, Flow 14True, ToR 1, ToR 4, 4
14.600, ToR 2, Rot 0, Flow 14True, ToR 1, ToR 4, 4
14.600, Rot 1, ToR 2, Flow 28False, ToR 4, ToR 2, 13
14.600, ToR 4, Rot 1, Flow 28False, ToR 4, ToR 2, 13
14.800, Rot 0, ToR 0, Flow 11False, ToR 3, ToR 2, 40
14.800, ToR 3, Rot 0, Flow 11False, ToR 3, ToR 2, 40
14.800, Rot 0, ToR 2, Flow 12True, ToR 0, ToR 2, 2
14.800, ToR 0, Rot 0, Flow 12True, ToR 0, ToR 2, 2
14.800, Rot 1, ToR 3, Flow 5False, ToR 2, ToR 3, 49
14.800, ToR 0, Rot 1, Flow 5False, ToR 2, ToR 3, 49
14.800, Rot 0, ToR 1, Flow 19False, ToR 2, ToR 1, 21
14.800, ToR 4, Rot 0, Flow 19False, ToR 2, ToR 1, 21
14.800, Rot 1, ToR 0, Flow 26False, ToR 2, ToR 0, 12
14.800, ToR 2, Rot 1, Flow 26False, ToR 2, ToR 0, 12
14.800, Rot 1, ToR 4, Flow 35True, ToR 1, ToR 4, 8
14.800, ToR 1, Rot 1, Flow 35True, ToR 1, ToR 4, 8
14.800, Rot 0, ToR 4, Flow 17True, ToR 1, ToR 4, 4
14.800, ToR 2, Rot 0, Flow 17True, ToR 1, ToR 4, 4
14.800, Rot 1, ToR 2, Flow 28False, ToR 4, ToR 2, 14
14.800, ToR 4, Rot 1, Flow 28False, ToR 4, ToR 2, 14
15.000, Rot 0, ToR 2, Flow 11False, ToR 3, ToR 2, 40
15.000, ToR 0, Rot 0, Flow 11False, ToR 3, ToR 2, 40
15.000, Rot 1, ToR 3, Flow 21False, ToR 0, ToR 1, 24
15.000, ToR 0, Rot 1, Flow 21False, ToR 0, ToR 1, 24
15.000, Rot 0, ToR 1, Flow 30True, ToR 4, ToR 1, 8
15.000, ToR 4, Rot 0, Flow 30True, ToR 4, ToR 1, 8
15.000, Rot 1, ToR 0, Flow 5False, ToR 2, ToR 3, 50
15.000, ToR 2, Rot 1, Flow 5False, ToR 2, ToR 3, 50
15.000, Rot 1, ToR 4, Flow 14True, ToR 1, ToR 4, 5
15.000, ToR 1, Rot 1, Flow 14True, ToR 1, ToR 4, 5
15.000, Rot 0, ToR 4, Flow 19False, ToR 2, ToR 1, 22
15.000, ToR 2, Rot 0, Flow 19False, ToR 2, ToR 1, 22
15.000, Rot 1, ToR 2, Flow 28False, ToR 4, ToR 2, 15
15.000, ToR 4, Rot 1, Flow 28False, ToR 4, ToR 2, 15
15.000, Rot 1, ToR 1, Flow 39True, ToR 1, ToR 2, 0
15.000, ToR 3, Rot 1, Flow 39True, ToR 1, ToR 2, 0
15.200, Rot 0, ToR 2, Flow 12True, ToR 0, ToR 2, 3
15.200, ToR 0, Rot 0, Flow 12True, ToR 0, ToR 2, 3
15.200, Rot 1, ToR 4, Flow 29False, ToR 0, ToR 3, 14
15.200, ToR 0, Rot 1, Flow 29False, ToR 0, ToR 3, 14
15.200, Rot 0, ToR 1, Flow 30True, ToR 4, ToR 1, 9
15.200, ToR 4, Rot 0, Flow 30True, ToR 4, ToR 1, 9
15.200, Rot 1, ToR 1, Flow 26False, ToR 2, ToR 0, 13
15.200, ToR 2, Rot 1, Flow 26False, ToR 2, ToR 0, 13
15.200, Rot 1, ToR 0, Flow 24True, ToR 3, ToR 0, 4
15.200, ToR 1, Rot 1, Flow 24True, ToR 3, ToR 0, 4
15.200, Rot 0, ToR 4, Flow 27True, ToR 1, ToR 4, 1
15.200, ToR 2, Rot 0, Flow 27True, ToR 1, ToR 4, 1
15.200, Rot 1, ToR 3, Flow 28False, ToR 4, ToR 2, 16
15.200, ToR 4, Rot 1, Flow 28False, ToR 4, ToR 2, 16
15.200, Rot 1, ToR 2, Flow 11False, ToR 3, ToR 2, 41
15.200, ToR 3, Rot 1, Flow 11False, ToR 3, ToR 2, 41
15.400, Rot 0, ToR 2, Flow 12True, ToR 0, ToR 2, 4
15.400, ToR 0, Rot 0, Flow 12True, ToR 0, ToR 2, 4
15.400, Rot 1, ToR 4, Flow 5False, ToR 2, ToR 3, 50
15.400, ToR 0, Rot 1, Flow 5False, ToR 2, ToR 3, 50
15.400, Rot 0, ToR 1, Flow 19False, ToR 2, ToR 1, 22
15.400, ToR 4, Rot 0, Flow 19False, ToR 2, ToR 1, 22
15.400, Rot 1, ToR 1, Flow 16True, ToR 4, ToR 1, 0
15.400, ToR 2, Rot 1, Flow 16True, ToR 4, ToR 1, 0
15.400, Rot 1, ToR 0, Flow 26False, ToR 2, ToR 0, 13
15.400, ToR 1, Rot 1, Flow 26False, ToR 2, ToR 0, 13
15.400, Rot 0, ToR 4, Flow 8True, ToR 2, ToR 4, 19
15.400, ToR 2, Rot 0, Flow 8True, ToR 2, ToR 4, 19
15.400, Rot 1, ToR 3, Flow 29False, ToR 0, ToR 3, 14
15.400, ToR 4, Rot 1, Flow 29False, ToR 0, ToR 3, 14
15.400, Rot 1, ToR 2, Flow 21False, ToR 0, ToR 1, 24
15.400, ToR 3, Rot 1, Flow 21False, ToR 0, ToR 1, 24
15.600, Rot 0, ToR 2, Flow 12True, ToR 0, ToR 2, 5
15.600, ToR 0, Rot 0, Flow 12True, ToR 0, ToR 2, 5
15.600, Rot 1, ToR 4, Flow 36True, ToR 1, ToR 4, 0
15.600, ToR 0, Rot 1, Flow 36True, ToR 1, ToR 4, 0
15.600, Rot 0, ToR 1, Flow 30True, ToR 4, ToR 1, 10
15.600, ToR 4, Rot 0, Flow 30True, ToR 4, ToR 1, 10
15.600, Rot 1, ToR 1, Flow 19False, ToR 2, ToR 1, 23
15.600, ToR 2, Rot 1, Flow 19False, ToR 2, ToR 1, 23
15.600, Rot 1, ToR 0, Flow 37True, ToR 1, ToR 0, 1
15.600, ToR 1, Rot 1, Flow 37True, ToR 1, ToR 0, 1
15.600, Rot 0, ToR 4, Flow 8True, ToR 2, ToR 4, 20
15.600, ToR 2, Rot 0, Flow 8True, ToR 2, ToR 4, 20
15.600, Rot 1, ToR 3, Flow 5False, ToR 2, ToR 3, 50
15.600, ToR 4, Rot 1, Flow 5False, ToR 2, ToR 3, 50
15.600, Rot 1, ToR 2, Flow 28False, ToR 4, ToR 2, 16
15.600, ToR 3, Rot 1, Flow 28False, ToR 4, ToR 2, 16
15.800, Rot 0, ToR 2, Flow 12True, ToR 0, ToR 2, 6
15.800, ToR 0, Rot 0, Flow 12True, ToR 0, ToR 2, 6
15.800, Rot 1, ToR 4, Flow 29False, ToR 0, ToR 3, 15
15.800, ToR 0, Rot 1, Flow 29False, ToR 0, ToR 3, 15
15.800, Rot 0, ToR 1, Flow 16True, ToR 4, ToR 1, 1
15.800, ToR 4, Rot 0, Flow 16True, ToR 4, ToR 1, 1
15.800, Rot 1, ToR 1, Flow 26False, ToR 2, ToR 0, 14
15.800, ToR 2, Rot 1, Flow 26False, ToR 2, ToR 0, 14
15.800, Rot 1, ToR 0, Flow 37True, ToR 1, ToR 0, 2
15.800, ToR 1, Rot 1, Flow 37True, ToR 1, ToR 0, 2
15.800, Rot 0, ToR 4, Flow 8True, ToR 2, ToR 4, 21
15.800, ToR 2, Rot 0, Flow 8True, ToR 2, ToR 4, 21
15.800, Rot 1, ToR 3, Flow 33True, ToR 4, ToR 3, 0
15.800, ToR 4, Rot 1, Flow 33True, ToR 4, ToR 3, 0
15.800, Rot 1, ToR 2, Flow 11False, ToR 3, ToR 2, 42
15.800, ToR 3, Rot 1, Flow 11False, ToR 3, ToR 2, 42
16.000, Rot 0, ToR 2, Flow 12True, ToR 0, ToR 2, 7
16.000, ToR 0, Rot 0, Flow 12True, ToR 0, ToR 2, 7
16.000, Rot 1, ToR 4, Flow 32True, ToR 0, ToR 4, 0
16.000, ToR 0, Rot 1, Flow 32True, ToR 0, ToR 4, 0
16.000, Rot 0, ToR 1, Flow 30True, ToR 4, ToR 1, 11
16.000, ToR 4, Rot 0, Flow 30True, ToR 4, ToR 1, 11
16.000, Rot 1, ToR 1, Flow 21False, ToR 0, ToR 1, 24
16.000, ToR 2, Rot 1, Flow 21False, ToR 0, ToR 1, 24
16.000, Rot 1, ToR 0, Flow 26False, ToR 2, ToR 0, 14
16.000, ToR 1, Rot 1, Flow 26False, ToR 2, ToR 0, 14
16.000, Rot 0, ToR 4, Flow 8True, ToR 2, ToR 4, 22
16.000, ToR 2, Rot 0, Flow 8True, ToR 2, ToR 4, 22
16.000, Rot 1, ToR 3, Flow 28False, ToR 4, ToR 2, 17
16.000, ToR 4, Rot 1, Flow 28False, ToR 4, ToR 2, 17
16.000, Rot 1, ToR 2, Flow 11False, ToR 3, ToR 2, 43
16.000, ToR 3, Rot 1, Flow 11False, ToR 3, ToR 2, 43
16.000, Rot 0, ToR 3, Flow 20True, ToR 3, ToR 2, 3
16.000, ToR 1, Rot 0, Flow 20True, ToR 3, ToR 2, 3
16.000, Rot 0, ToR 0, Flow 24True, ToR 3, ToR 0, 5
16.000, ToR 3, Rot 0, Flow 24True, ToR 3, ToR 0, 5
16.200, Rot 0, ToR 1, Flow 12True, ToR 0, ToR 2, 8
16.200, ToR 0, Rot 0, Flow 12True, ToR 0, ToR 2, 8
16.200, Rot 1, ToR 4, Flow 46False, ToR 0, ToR 4, 0
16.200, ToR 0, Rot 1, Flow 46False, ToR 0, ToR 4, 0
16.200, Rot 0, ToR 0, Flow 9True, ToR 3, ToR 0, 13
16.200, ToR 4, Rot 0, Flow 9True, ToR 3, ToR 0, 13
16.200, Rot 1, ToR 1, Flow 19False, ToR 2, ToR 1, 24
16.200, ToR 2, Rot 1, Flow 19False, ToR 2, ToR 1, 24
16.200, Rot 1, ToR 0, Flow 37True, ToR 1, ToR 0, 3
16.200, ToR 1, Rot 1, Flow 37True, ToR 1, ToR 0, 3
16.200, Rot 0, ToR 3, Flow 6True, ToR 1, ToR 3, 1
